playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8473563,https://assets.nhle.com/mugs/nhl/20232024/WSH/8473563.png,Nicklas,Backstrom,19,C,L,73,202,1987-11-23,SWE,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,72,53
8481580,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481580.png,Connor,McMichael,24,C,L,72,180,2001-01-15,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,67,56
8480823,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480823.png,Alexander,Alexeyev,27,D,L,76,213,1999-11-15,RUS,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,58,53
8478451,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478451.png,Ethan,Bear,25,D,R,71,197,1997-06-26,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,61,59
8474590,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png,John,Carlson,74,D,R,75,215,1990-01-10,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,77,81
8478440,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478440.png,Dylan,Strome,17,C,L,75,200,1997-03-07,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,76,63
8480796,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480796.png,Martin,Fehervary,42,D,L,74,199,1999-10-06,SVK,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,64,68
8479359,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479359.png,Beck,Malenstyn,47,L,L,75,200,1998-02-04,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,62,48
8476880,https://assets.nhle.com/mugs/nhl/20232024/WSH/8476880.png,Tom,Wilson,43,R,R,76,220,1994-03-29,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,69,53
8477947,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477947.png,Sonny,Milano,15,L,L,72,194,1996-05-12,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,66,47
8481656,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481656.png,Aliaksei,Protas,21,C,L,78,225,2001-01-06,BLR,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,64,53
8471698,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471698.png,T.J.,Oshie,77,R,R,72,187,1986-12-23,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,69,52
8471214,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,Alex,Ovechkin,8,L,R,75,238,1985-09-17,RUS,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,80,56
8475958,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475958.png,Michael,Sgarbossa,23,C,L,72,179,1992-07-25,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,61,53
8482149,https://assets.nhle.com/mugs/nhl/20232024/WPG/8482149.png,Cole,Perfetti,91,C,L,71,185,2002-01-01,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,69,56
8475799,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,Nino,Niederreiter,62,R,L,74,218,1992-09-08,CHE,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,67,55
8480022,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480022.png,Michael,DiPietro,80,G,L,73,207,1999-06-09,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,,0
8479292,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479292.png,Charlie,Lindgren,79,G,R,74,179,1993-12-18,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 04:41:22 UTC,,81
8476458,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476458.png,Ryan,Strome,16,C,R,73,191,1993-07-11,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,69,54
8480873,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480873.png,Rasmus,Sandin,38,D,L,71,182,2000-03-07,SWE,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,68,70
8481556,https://assets.nhle.com/mugs/nhl/20232024/BOS/8481556.png,John,Beecher,19,C,L,75,216,2001-04-05,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,59,51
8483397,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483397.png,Marc,McLaughlin,26,C,R,72,199,1999-07-26,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,59,43
8479639,https://assets.nhle.com/mugs/nhl/20232024/CAR/8479639.png,Dylan,Coghlan,15,D,R,74,208,1998-02-19,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,61,59
8476960,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476960.png,Andreas,Athanasiou,89,C,L,74,190,1994-08-06,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,63,50
8475790,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8475790.png,Erik,Gudbranson,44,D,R,77,222,1992-01-07,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,65,65
8483466,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483466.png,Kevin,Korchinski,55,D,L,73,185,2004-06-21,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:45 UTC,65,61
8479941,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479941.png,Justin,Danforth,17,R,R,68,188,1993-03-15,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,64,46
8477494,https://assets.nhle.com/mugs/nhl/20232024/COL/8477494.png,Jonathan,Drouin,27,L,L,71,198,1995-03-28,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,74,60
8482740,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482740.png,Wyatt,Johnston,53,C,R,74,184,2003-05-14,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,75,67
8478585,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478585.png,Derek,Ryan,10,C,R,70,185,1986-12-29,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,58,51
8478542,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478542.png,Evan,Rodrigues,17,C,R,71,175,1993-07-28,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,69,66
8475786,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475786.png,Zach,Hyman,18,L,R,73,206,1992-06-09,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,82,66
8477932,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477932.png,Aaron,Ekblad,5,D,R,76,215,1996-02-07,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,69,83
8477986,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477986.png,Brandon,Montour,62,D,R,72,199,1994-04-11,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,74,81
8478493,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478493.png,Joel,Eriksson Ek,14,C,L,75,207,1997-01-29,SWE,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,80,70
8481020,https://assets.nhle.com/mugs/nhl/20232024/COL/8481020.png,Justus,Annunen,60,G,L,76,210,2000-03-11,FIN,21,2024-06-17 03:15:44 UTC,2024-06-17 04:41:20 UTC,,72
8482155,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482155.png,Alex,Laferriere,78,R,R,73,205,2001-10-28,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,63,46
8479972,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479972.png,Mason,Shaw,15,C,L,70,184,1998-11-03,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,58,59
8476925,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476925.png,Colton,Sissons,10,C,R,73,200,1993-11-05,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,67,64
8482087,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,Kaiden,Guhle,21,D,L,75,201,2002-01-18,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,67,71
8482125,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482125.png,Alexander,Holtz,10,R,R,72,195,2002-01-23,SWE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,40
8475717,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475717.png,Calvin,Pickard,30,G,L,73,206,1992-04-15,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,71
8474709,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474709.png,Matt,Martin,17,L,L,75,215,1989-05-08,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,57,40
8479406,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479406.png,Filip,Gustavsson,32,G,L,74,184,1998-06-07,SWE,30,2024-06-17 03:15:47 UTC,2024-06-17 04:41:20 UTC,,72
8478115,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478115.png,Pierre,Engvall,18,L,L,77,215,1996-05-31,SWE,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,66,52
8482652,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482652.png,Walker,Duehr,71,R,R,74,210,1997-11-23,USA,20,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,57,35
8474596,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474596.png,Jake,Allen,34,G,L,74,197,1990-08-07,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,54
8478420,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,Mikko,Rantanen,96,R,L,76,215,1996-10-29,FIN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,89,70
8477845,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477845.png,Trevor,van Riemsdyk,57,D,R,75,191,1991-07-24,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,63,67
8477962,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477962.png,Brendan,Lemieux,28,L,L,73,215,1996-03-15,USA,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,56,38
8480196,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480196.png,Jacob,Bryson,78,D,L,69,174,1997-11-18,CAN,7,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,61,62
8475311,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475311.png,Darcy,Kuemper,35,G,L,77,215,1990-05-05,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 04:41:22 UTC,,54
8482762,https://assets.nhle.com/mugs/nhl/20232024/DET/8482762.png,Simon,Edvinsson,77,D,L,78,209,2003-02-05,SWE,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,61,68
8475809,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475809.png,Scott,Wedgewood,41,G,L,74,201,1992-08-14,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 04:41:20 UTC,,71
8477998,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477998.png,Warren,Foegele,37,L,L,74,204,1996-04-01,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,66,49
8484153,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,Leo,Carlsson,91,C,L,75,194,2004-12-26,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,70,54
8477931,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477931.png,Tomas,Nosek,92,L,L,75,205,1992-09-01,CZE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,59,38
8481068,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481068.png,Yegor,Sharangovich,17,C,L,74,196,1998-06-06,BLR,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,75,56
8478401,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478401.png,Pavel,Zacha,18,C,L,76,207,1997-04-06,CZE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,75,69
8482702,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482702.png,Logan,Stankoven,11,C,R,68,171,2003-02-26,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,69,71
8475839,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475839.png,Louis,Domingue,70,G,R,75,209,1992-03-06,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,,0
8475176,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475176.png,Ryan,Ellis,94,D,R,70,180,1991-01-03,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 03:41:42 UTC,0,0
8484911,https://assets.nhle.com/mugs/nhl/20232024/SJS/8484911.png,Collin,Graf,51,R,R,73,194,2002-09-21,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 03:41:42 UTC,0,0
8481554,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481554.png,Kaapo,Kakko,24,R,L,74,205,2001-02-13,FIN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,63,49
8482067,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482067.png,Connor,Mackey,14,D,L,75,204,1996-09-12,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,60,56
8479977,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479977.png,Kailer,Yamamoto,56,R,R,68,153,1998-09-29,USA,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,62,44
8482089,https://assets.nhle.com/mugs/nhl/20232024/STL/8482089.png,Jake,Neighbours,63,L,L,72,201,2002-03-29,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,70,50
8473446,https://assets.nhle.com/mugs/nhl/20232024/PHI/8473446.png,Erik,Johnson,77,D,R,76,225,1988-03-21,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,59,59
8475278,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475278.png,Byron,Froese,51,C,R,72,195,1991-03-12,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:35 UTC,57,50
8477969,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477969.png,Marcus,Pettersson,28,D,L,75,177,1996-05-08,SWE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,68,81
8477939,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,William,Nylander,88,R,R,72,202,1996-05-01,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,88,62
8478444,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,Brock,Boeser,6,R,R,73,208,1997-02-25,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,80,65
8477018,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477018.png,Ben,Hutton,17,D,L,75,201,1993-04-20,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,64,66
8481019,https://assets.nhle.com/mugs/nhl/20232024/WPG/8481019.png,David,Gustafsson,19,C,L,74,196,2000-04-11,SWE,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,58,51
8477504,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,Josh,Morrissey,44,D,L,72,195,1995-03-28,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,79,86
8476329,https://assets.nhle.com/mugs/nhl/20232024/UTA/8476329.png,Travis,Boyd,72,C,R,72,190,1993-09-14,USA,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,64,51
8475324,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475324.png,Nick,Jensen,3,D,R,73,205,1990-09-21,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,63,68
8474157,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474157.png,Max,Pacioretty,67,L,L,74,217,1988-11-20,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,68,45
8479580,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479580.png,Dylan,Gambrell,57,C,R,72,190,1996-08-26,USA,10,2024-06-17 03:15:52 UTC,2024-06-17 04:07:27 UTC,0,0
8475760,https://assets.nhle.com/mugs/nhl/20232024/UTA/8475760.png,Nick,Bjugstad,17,C,R,78,209,1992-07-17,USA,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,71,66
8483431,https://assets.nhle.com/mugs/nhl/20232024/UTA/8483431.png,Logan,Cooley,92,C,L,70,174,2004-05-04,USA,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,70,55
8479619,https://assets.nhle.com/mugs/nhl/20232024/UTA/8479619.png,Michael,Carcone,53,L,L,69,170,1996-05-19,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,64,44
8482691,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482691.png,Aatu,Raty,27,C,L,74,190,2002-11-14,FIN,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8476856,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476856.png,Mathew,Dumba,24,D,R,72,181,1994-07-25,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,63,66
8478846,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478846.png,Christian,Wolanin,86,D,L,74,190,1995-03-17,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8480849,https://assets.nhle.com/mugs/nhl/20232024/UTA/8480849.png,Barrett,Hayton,29,C,L,73,207,2000-06-09,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,65,56
8478499,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478499.png,Adin,Hill,33,G,L,76,215,1996-05-11,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 04:41:21 UTC,,74
8478474,https://assets.nhle.com/mugs/nhl/20232024/UTA/8478474.png,Lawson,Crouse,67,L,L,76,215,1997-06-23,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,70,53
8476792,https://assets.nhle.com/mugs/nhl/20232024/STL/8476792.png,Torey,Krug,47,D,L,69,194,1991-04-12,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,72,69
8476459,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476459.png,Mika,Zibanejad,93,C,R,74,201,1993-04-18,SWE,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,81,72
8475855,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475855.png,Jesper,Fast,71,R,R,73,191,1991-12-02,SWE,12,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,61,48
8478500,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478500.png,Ivan,Provorov,9,D,L,73,220,1997-01-13,RUS,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,69,71
8480797,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480797.png,Joel,Farabee,86,L,L,72,186,2000-02-25,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,71,52
8479983,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,Mario,Ferraro,38,D,L,72,209,1998-09-17,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,67,67
8478017,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478017.png,Mark,Friedman,51,D,R,71,185,1995-12-25,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,57,61
8476923,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476923.png,Damon,Severson,78,D,R,74,202,1994-08-07,CAN,29,2024-06-17 03:15:42 UTC,2024-06-17 06:01:44 UTC,69,70
8476422,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476422.png,Mike,Reilly,2,D,L,73,196,1993-07-13,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,68,63
8474189,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474189.png,Lars,Eller,20,C,L,74,205,1989-05-08,DNK,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,66,62
8480801,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,Brady,Tkachuk,7,L,L,76,225,1999-09-16,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,84,61
8476457,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png,Adam,Larsson,6,D,R,75,209,1992-11-12,SWE,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,66,78
8478519,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,Anthony,Cirelli,71,C,L,73,190,1997-07-15,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,70,66
8480950,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480950.png,Ilya,Lyubushkin,46,D,R,74,200,1994-04-06,RUS,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,61,63
8483483,https://assets.nhle.com/mugs/nhl/20232024/UTA/8483483.png,Julian,Lutz,,L,L,73,185,2004-02-29,DEU,59,2024-06-17 04:07:13 UTC,2024-06-17 04:07:28 UTC,0,0
8481711,https://assets.nhle.com/mugs/nhl/20232024/UTA/8481711.png,Matias,Maccelli,63,L,L,71,176,2000-10-14,FIN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,73,53
8477384,https://assets.nhle.com/mugs/nhl/20232024/UTA/8477384.png,Josh,Brown,3,D,R,77,220,1994-01-21,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,61,60
8478408,https://assets.nhle.com/mugs/nhl/20232024/UTA/8478408.png,Travis,Dermott,33,D,L,72,202,1996-12-22,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,62,61
8480434,https://assets.nhle.com/mugs/nhl/20232024/UTA/8480434.png,Sean,Durzi,50,D,R,72,195,1998-10-21,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,74,76
8482655,https://assets.nhle.com/mugs/nhl/20232024/UTA/8482655.png,J.J.,Moser,90,D,L,73,173,2000-06-06,CHE,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,66,71
8479976,https://assets.nhle.com/mugs/nhl/20232024/UTA/8479976.png,Juuso,Valimaki,4,D,L,74,205,1998-10-06,FIN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,65,71
8479343,https://assets.nhle.com/mugs/nhl/20232024/UTA/8479343.png,Clayton,Keller,9,R,L,70,178,1998-07-29,USA,59,2024-06-17 04:07:13 UTC,2024-06-17 06:01:48 UTC,82,56
8477021,https://assets.nhle.com/mugs/nhl/20232024/UTA/8477021.png,Alex,Kerfoot,15,C,L,71,186,1994-08-11,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,69,61
8480855,https://assets.nhle.com/mugs/nhl/20232024/UTA/8480855.png,Jack,McBain,22,C,L,75,201,2000-01-06,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,63,53
8477070,https://assets.nhle.com/mugs/nhl/20232024/UTA/8477070.png,Liam,O'Brien,38,C,L,73,213,1994-07-29,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,58,37
8478971,https://assets.nhle.com/mugs/nhl/20232024/UTA/8478971.png,Connor,Ingram,39,G,L,74,196,1997-03-31,CAN,59,2024-06-17 04:07:13 UTC,2024-06-17 04:57:43 UTC,,75
8478872,https://assets.nhle.com/mugs/nhl/20232024/UTA/8478872.png,Karel,Vejmelka,70,G,R,76,224,1996-05-25,CZE,59,2024-06-17 04:07:13 UTC,2024-06-17 04:57:43 UTC,,61
8477951,https://assets.nhle.com/mugs/nhl/20232024/UTA/8477951.png,Nick,Schmaltz,8,C,R,72,181,1996-02-23,USA,59,2024-06-17 04:07:13 UTC,2024-06-17 06:04:35 UTC,77,62
